day,contact_language,incoming,backlog_start_of_the_day,backlog24hrs_start_of_the_day,head_sla
2029-04-02,de,,1727,1727,
2029-04-02,en,,1930,1930,
2029-04-02,es,,304,304,
2029-04-02,fr,,510,510,
2029-04-02,it,,224,224,
2029-04-03,de,,1727,1727,
2029-04-03,en,,1930,1930,
2029-04-03,es,,304,304,
2029-04-03,fr,,510,510,
2029-04-03,it,,224,224,
2029-04-04,de,,1727,1727,
2029-04-04,en,,1930,1930,
2029-04-04,es,,304,304,
2029-04-04,fr,,510,510,
2029-04-04,it,,224,224,
2029-04-05,de,,1727,1727,
2029-04-05,en,,1930,1930,
2029-04-05,es,,304,304,
2029-04-05,fr,,510,510,
2029-04-05,it,,224,224,
2029-04-06,de,,1727,1727,
2029-04-06,en,,1930,1930,
2029-04-06,es,,304,304,
2029-04-06,fr,,510,510,
2029-04-06,it,,224,224,
2029-04-07,de,,1727,1727,
2029-04-07,en,,1930,1930,
2029-04-07,es,,304,304,
2029-04-07,fr,,510,510,
2029-04-07,it,,224,224,
2029-04-08,de,,1727,1727,
2029-04-08,en,,1930,1930,
2029-04-08,es,,304,304,
2029-04-08,fr,,510,510,
2029-04-08,it,,224,224,
2029-04-09,de,,1727,1727,
2029-04-09,en,,1930,1930,
2029-04-09,es,,304,304,
2029-04-09,fr,,510,510,
2029-04-09,it,,224,224,
2029-04-10,de,,1727,1727,
2029-04-10,en,,1930,1930,
2029-04-10,es,,304,304,
2029-04-10,fr,,510,510,
2029-04-10,it,,224,224,
2029-04-11,de,,1727,1727,
2029-04-11,en,,1930,1930,
2029-04-11,es,,304,304,
2029-04-11,fr,,510,510,
2029-04-11,it,,224,224,
2029-04-12,de,,1727,1727,
2029-04-12,en,,1930,1930,
2029-04-12,es,,304,304,
2029-04-12,fr,,510,510,
2029-04-12,it,,224,224,
2029-04-13,de,,1727,1727,
2029-04-13,en,,1930,1930,
2029-04-13,es,,304,304,
2029-04-13,fr,,510,510,
2029-04-13,it,,224,224,
2029-04-14,de,,1727,1727,
2029-04-14,en,,1930,1930,
2029-04-14,es,,304,304,
2029-04-14,fr,,510,510,
2029-04-14,it,,224,224,
2029-04-15,de,,1727,1727,
2029-04-15,en,,1930,1930,
2029-04-15,es,,304,304,
2029-04-15,fr,,510,510,
2029-04-15,it,,224,224,
2029-04-16,de,,1727,1727,
2029-04-16,en,,1930,1930,
2029-04-16,es,,304,304,
2029-04-16,fr,,510,510,
2029-04-16,it,,224,224,
2029-04-17,de,,1727,1727,
2029-04-17,en,,1930,1930,
2029-04-17,es,,304,304,
2029-04-17,fr,,510,510,
2029-04-17,it,,224,224,
2029-04-18,de,,1727,1727,
2029-04-18,en,,1930,1930,
2029-04-18,es,,304,304,
2029-04-18,fr,,510,510,
2029-04-18,it,,224,224,
2029-04-19,de,,1727,1727,
2029-04-19,en,,1930,1930,
2029-04-19,es,,304,304,
2029-04-19,fr,,510,510,
2029-04-19,it,,224,224,
2029-04-20,de,,1727,1727,
2029-04-20,en,,1930,1930,
2029-04-20,es,,304,304,
2029-04-20,fr,,510,510,
2029-04-20,it,,224,224,
2029-04-21,de,,1727,1727,
2029-04-21,en,,1930,1930,
2029-04-21,es,,304,304,
2029-04-21,fr,,510,510,
2029-04-21,it,,224,224,
2029-04-22,de,,1727,1727,
2029-04-22,en,,1930,1930,
2029-04-22,es,,304,304,
2029-04-22,fr,,510,510,
2029-04-22,it,,224,224,
2029-04-23,de,,1727,1727,
2029-04-23,en,,1930,1930,
2029-04-23,es,,304,304,
2029-04-23,fr,,510,510,
2029-04-23,it,,224,224,
2029-04-24,de,,1727,1727,
2029-04-24,en,,1930,1930,
2029-04-24,es,,304,304,
2029-04-24,fr,,510,510,
2029-04-24,it,,224,224,
2029-04-25,de,,1727,1727,
2029-04-25,en,,1930,1930,
2029-04-25,es,,304,304,
2029-04-25,fr,,510,510,
2029-04-25,it,,224,224,
2029-04-26,de,,1727,1727,
2029-04-26,en,,1930,1930,
2029-04-26,es,,304,304,
2029-04-26,fr,,510,510,
2029-04-26,it,,224,224,
2029-04-27,de,,1727,1727,
2029-04-27,en,,1930,1930,
2029-04-27,es,,304,304,
2029-04-27,fr,,510,510,
2029-04-27,it,,224,224,
2029-04-28,de,,1727,1727,
2029-04-28,en,,1930,1930,
2029-04-28,es,,304,304,
2029-04-28,fr,,510,510,
2029-04-28,it,,224,224,
2029-04-29,de,,1727,1727,
2029-04-29,en,,1930,1930,
2029-04-29,es,,304,304,
2029-04-29,fr,,510,510,
2029-04-29,it,,224,224,
2029-04-30,de,,1727,1727,
2029-04-30,en,,1930,1930,
2029-04-30,es,,304,304,
2029-04-30,fr,,510,510,
2029-04-30,it,,224,224,
2029-05-01,de,,1727,1727,
2029-05-01,en,,1930,1930,
2029-05-01,es,,304,304,
2029-05-01,fr,,510,510,
2029-05-01,it,,224,224,
2029-05-02,de,,1727,1727,
2029-05-02,en,,1930,1930,
2029-05-02,es,,304,304,
2029-05-02,fr,,510,510,
2029-05-02,it,,224,224,
2029-05-03,de,,1727,1727,
2029-05-03,en,,1930,1930,
2029-05-03,es,,304,304,
2029-05-03,fr,,510,510,
2029-05-03,it,,224,224,
2029-05-04,de,,1727,1727,
2029-05-04,en,,1930,1930,
2029-05-04,es,,304,304,
2029-05-04,fr,,510,510,
2029-05-04,it,,224,224,
2029-05-05,de,,1727,1727,
2029-05-05,en,,1930,1930,
2029-05-05,es,,304,304,
2029-05-05,fr,,510,510,
2029-05-05,it,,224,224,
2029-05-06,de,,1727,1727,
2029-05-06,en,,1930,1930,
2029-05-06,es,,304,304,
2029-05-06,fr,,510,510,
2029-05-06,it,,224,224,
2029-05-07,de,,1727,1727,
2029-05-07,en,,1930,1930,
2029-05-07,es,,304,304,
2029-05-07,fr,,510,510,
2029-05-07,it,,224,224,
2029-05-08,de,,1727,1727,
2029-05-08,en,,1930,1930,
2029-05-08,es,,304,304,
2029-05-08,fr,,510,510,
2029-05-08,it,,224,224,
2029-05-09,de,,1727,1727,
2029-05-09,en,,1930,1930,
2029-05-09,es,,304,304,
2029-05-09,fr,,510,510,
2029-05-09,it,,224,224,
2029-05-10,de,,1727,1727,
2029-05-10,en,,1930,1930,
2029-05-10,es,,304,304,
2029-05-10,fr,,510,510,
2029-05-10,it,,224,224,
2029-05-11,de,,1727,1727,
2029-05-11,en,,1930,1930,
2029-05-11,es,,304,304,
2029-05-11,fr,,510,510,
2029-05-11,it,,224,224,
2029-05-12,de,,1727,1727,
2029-05-12,en,,1930,1930,
2029-05-12,es,,304,304,
2029-05-12,fr,,510,510,
2029-05-12,it,,224,224,
2029-05-13,de,,1727,1727,
2029-05-13,en,,1930,1930,
2029-05-13,es,,304,304,
2029-05-13,fr,,510,510,
2029-05-13,it,,224,224,
2029-05-14,de,,1727,1727,
2029-05-14,en,,1930,1930,
2029-05-14,es,,304,304,
2029-05-14,fr,,510,510,
2029-05-14,it,,224,224,
2029-05-15,de,,1727,1727,
2029-05-15,en,,1930,1930,
2029-05-15,es,,304,304,
2029-05-15,fr,,510,510,
2029-05-15,it,,224,224,
2029-05-16,de,,1727,1727,
2029-05-16,en,,1930,1930,
2029-05-16,es,,304,304,
2029-05-16,fr,,510,510,
2029-05-16,it,,224,224,
2029-05-17,de,,1727,1727,
2029-05-17,en,,1930,1930,
2029-05-17,es,,304,304,
2029-05-17,fr,,510,510,
2029-05-17,it,,224,224,
2029-05-18,de,,1727,1727,
2029-05-18,en,,1930,1930,
2029-05-18,es,,304,304,
2029-05-18,fr,,510,510,
2029-05-18,it,,224,224,
2029-05-19,de,,1727,1727,
2029-05-19,en,,1930,1930,
2029-05-19,es,,304,304,
2029-05-19,fr,,510,510,
2029-05-19,it,,224,224,
2029-05-20,de,,1727,1727,
2029-05-20,en,,1930,1930,
2029-05-20,es,,304,304,
2029-05-20,fr,,510,510,
2029-05-20,it,,224,224,
2029-05-21,de,,1727,1727,
2029-05-21,en,,1930,1930,
2029-05-21,es,,304,304,
2029-05-21,fr,,510,510,
2029-05-21,it,,224,224,
2029-05-22,de,,1727,1727,
2029-05-22,en,,1930,1930,
2029-05-22,es,,304,304,
2029-05-22,fr,,510,510,
2029-05-22,it,,224,224,
2029-05-23,de,,1727,1727,
2029-05-23,en,,1930,1930,
2029-05-23,es,,304,304,
2029-05-23,fr,,510,510,
2029-05-23,it,,224,224,
2029-05-24,de,,1727,1727,
2029-05-24,en,,1930,1930,
2029-05-24,es,,304,304,
2029-05-24,fr,,510,510,
2029-05-24,it,,224,224,
2029-05-25,de,,1727,1727,
2029-05-25,en,,1930,1930,
2029-05-25,es,,304,304,
2029-05-25,fr,,510,510,
2029-05-25,it,,224,224,
2029-05-26,de,,1727,1727,
2029-05-26,en,,1930,1930,
2029-05-26,es,,304,304,
2029-05-26,fr,,510,510,
2029-05-26,it,,224,224,
2029-05-27,de,,1727,1727,
2029-05-27,en,,1930,1930,
2029-05-27,es,,304,304,
2029-05-27,fr,,510,510,
2029-05-27,it,,224,224,
2029-05-28,de,,1727,1727,
2029-05-28,en,,1930,1930,
2029-05-28,es,,304,304,
2029-05-28,fr,,510,510,
2029-05-28,it,,224,224,
2029-05-29,de,,1727,1727,
2029-05-29,en,,1930,1930,
2029-05-29,es,,304,304,
2029-05-29,fr,,510,510,
2029-05-29,it,,224,224,
2029-05-30,de,,1727,1727,
2029-05-30,en,,1930,1930,
2029-05-30,es,,304,304,
2029-05-30,fr,,510,510,
2029-05-30,it,,224,224,
2029-05-31,de,,1727,1727,
2029-05-31,en,,1930,1930,
2029-05-31,es,,304,304,
2029-05-31,fr,,510,510,
2029-05-31,it,,224,224,
2029-06-01,de,,1727,1727,
2029-06-01,en,,1930,1930,
2029-06-01,es,,304,304,
2029-06-01,fr,,510,510,
2029-06-01,it,,224,224,
2029-06-02,de,,1727,1727,
2029-06-02,en,,1930,1930,
2029-06-02,es,,304,304,
2029-06-02,fr,,510,510,
2029-06-02,it,,224,224,
2029-06-03,de,,1727,1727,
2029-06-03,en,,1930,1930,
2029-06-03,es,,304,304,
2029-06-03,fr,,510,510,
2029-06-03,it,,224,224,
2029-06-04,de,,1727,1727,
2029-06-04,en,,1930,1930,
2029-06-04,es,,304,304,
2029-06-04,fr,,510,510,
2029-06-04,it,,224,224,
2029-06-05,de,,1727,1727,
2029-06-05,en,,1930,1930,
2029-06-05,es,,304,304,
2029-06-05,fr,,510,510,
2029-06-05,it,,224,224,
2029-06-06,de,,1727,1727,
2029-06-06,en,,1930,1930,
2029-06-06,es,,304,304,
2029-06-06,fr,,510,510,
2029-06-06,it,,224,224,
2029-06-07,de,,1727,1727,
2029-06-07,en,,1930,1930,
2029-06-07,es,,304,304,
2029-06-07,fr,,510,510,
2029-06-07,it,,224,224,
2029-06-08,de,,1727,1727,
2029-06-08,en,,1930,1930,
2029-06-08,es,,304,304,
2029-06-08,fr,,510,510,
2029-06-08,it,,224,224,
2029-06-09,de,,1727,1727,
2029-06-09,en,,1930,1930,
2029-06-09,es,,304,304,
2029-06-09,fr,,510,510,
2029-06-09,it,,224,224,
2029-06-10,de,,1727,1727,
2029-06-10,en,,1930,1930,
2029-06-10,es,,304,304,
2029-06-10,fr,,510,510,
2029-06-10,it,,224,224,
2029-06-11,de,,1727,1727,
2029-06-11,en,,1930,1930,
2029-06-11,es,,304,304,
2029-06-11,fr,,510,510,
2029-06-11,it,,224,224,
2029-06-12,de,,1727,1727,
2029-06-12,en,,1930,1930,
2029-06-12,es,,304,304,
2029-06-12,fr,,510,510,
2029-06-12,it,,224,224,
2029-06-13,de,,1727,1727,
2029-06-13,en,,1930,1930,
2029-06-13,es,,304,304,
2029-06-13,fr,,510,510,
2029-06-13,it,,224,224,
2029-06-14,de,,1727,1727,
2029-06-14,en,,1930,1930,
2029-06-14,es,,304,304,
2029-06-14,fr,,510,510,
2029-06-14,it,,224,224,
2029-06-15,de,,1727,1727,
2029-06-15,en,,1930,1930,
2029-06-15,es,,304,304,
2029-06-15,fr,,510,510,
2029-06-15,it,,224,224,
2029-06-16,de,,1727,1727,
2029-06-16,en,,1930,1930,
2029-06-16,es,,304,304,
2029-06-16,fr,,510,510,
2029-06-16,it,,224,224,
2029-06-17,de,,1727,1727,
2029-06-17,en,,1930,1930,
2029-06-17,es,,304,304,
2029-06-17,fr,,510,510,
2029-06-17,it,,224,224,
2029-06-18,de,,1727,1727,
2029-06-18,en,,1930,1930,
2029-06-18,es,,304,304,
2029-06-18,fr,,510,510,
2029-06-18,it,,224,224,
2029-06-19,de,,1727,1727,
2029-06-19,en,,1930,1930,
2029-06-19,es,,304,304,
2029-06-19,fr,,510,510,
2029-06-19,it,,224,224,
2029-06-20,de,,1727,1727,
2029-06-20,en,,1930,1930,
2029-06-20,es,,304,304,
2029-06-20,fr,,510,510,
2029-06-20,it,,224,224,
2029-06-21,de,,1727,1727,
2029-06-21,en,,1930,1930,
2029-06-21,es,,304,304,
2029-06-21,fr,,510,510,
2029-06-21,it,,224,224,
2029-06-22,de,,1727,1727,
2029-06-22,en,,1930,1930,
2029-06-22,es,,304,304,
2029-06-22,fr,,510,510,
2029-06-22,it,,224,224,
2029-06-23,de,,1727,1727,
2029-06-23,en,,1930,1930,
2029-06-23,es,,304,304,
2029-06-23,fr,,510,510,
2029-06-23,it,,224,224,
2029-06-24,de,,1727,1727,
2029-06-24,en,,1930,1930,
2029-06-24,es,,304,304,
2029-06-24,fr,,510,510,
2029-06-24,it,,224,224,
2029-06-25,de,,1727,1727,
2029-06-25,en,,1930,1930,
2029-06-25,es,,304,304,
2029-06-25,fr,,510,510,
2029-06-25,it,,224,224,
2029-06-26,de,,1727,1727,
2029-06-26,en,,1930,1930,
2029-06-26,es,,304,304,
2029-06-26,fr,,510,510,
2029-06-26,it,,224,224,
2029-06-27,de,,1727,1727,
2029-06-27,en,,1930,1930,
2029-06-27,es,,304,304,
2029-06-27,fr,,510,510,
2029-06-27,it,,224,224,
2029-06-28,de,,1727,1727,
2029-06-28,en,,1930,1930,
2029-06-28,es,,304,304,
2029-06-28,fr,,510,510,
2029-06-28,it,,224,224,
2029-06-29,de,,1727,1727,
2029-06-29,en,,1930,1930,
2029-06-29,es,,304,304,
2029-06-29,fr,,510,510,
2029-06-29,it,,224,224,
2029-06-30,de,,1727,1727,
2029-06-30,en,,1930,1930,
2029-06-30,es,,304,304,
2029-06-30,fr,,510,510,
2029-06-30,it,,224,224,
2029-07-01,de,,1727,1727,
2029-07-01,en,,1930,1930,
2029-07-01,es,,304,304,
2029-07-01,fr,,510,510,
2029-07-01,it,,224,224,
2029-07-02,de,,1727,1727,
2029-07-02,en,,1930,1930,
2029-07-02,es,,304,304,
2029-07-02,fr,,510,510,
2029-07-02,it,,224,224,
2029-07-03,de,,1727,1727,
2029-07-03,en,,1930,1930,
2029-07-03,es,,304,304,
2029-07-03,fr,,510,510,
2029-07-03,it,,224,224,
2029-07-04,de,,1727,1727,
2029-07-04,en,,1930,1930,
2029-07-04,es,,304,304,
2029-07-04,fr,,510,510,
2029-07-04,it,,224,224,
2029-07-05,de,,1727,1727,
2029-07-05,en,,1930,1930,
2029-07-05,es,,304,304,
2029-07-05,fr,,510,510,
2029-07-05,it,,224,224,
2029-07-06,de,,1727,1727,
2029-07-06,en,,1930,1930,
2029-07-06,es,,304,304,
2029-07-06,fr,,510,510,
2029-07-06,it,,224,224,
2029-07-07,de,,1727,1727,
2029-07-07,en,,1930,1930,
2029-07-07,es,,304,304,
2029-07-07,fr,,510,510,
2029-07-07,it,,224,224,
2029-07-08,de,,1727,1727,
2029-07-08,en,,1930,1930,
2029-07-08,es,,304,304,
2029-07-08,fr,,510,510,
2029-07-08,it,,224,224,
2029-07-09,de,,1727,1727,
2029-07-09,en,,1930,1930,
2029-07-09,es,,304,304,
2029-07-09,fr,,510,510,
2029-07-09,it,,224,224,
2029-07-10,de,,1727,1727,
2029-07-10,en,,1930,1930,
2029-07-10,es,,304,304,
2029-07-10,fr,,510,510,
2029-07-10,it,,224,224,
2029-07-11,de,,1727,1727,
2029-07-11,en,,1930,1930,
2029-07-11,es,,304,304,
2029-07-11,fr,,510,510,
2029-07-11,it,,224,224,
2029-07-12,de,,1727,1727,
2029-07-12,en,,1930,1930,
2029-07-12,es,,304,304,
2029-07-12,fr,,510,510,
2029-07-12,it,,224,224,
2029-07-13,de,,1727,1727,
2029-07-13,en,,1930,1930,
2029-07-13,es,,304,304,
2029-07-13,fr,,510,510,
2029-07-13,it,,224,224,
2029-07-14,de,,1727,1727,
2029-07-14,en,,1930,1930,
2029-07-14,es,,304,304,
2029-07-14,fr,,510,510,
2029-07-14,it,,224,224,
2029-07-15,de,,1727,1727,
2029-07-15,en,,1930,1930,
2029-07-15,es,,304,304,
2029-07-15,fr,,510,510,
2029-07-15,it,,224,224,
2029-07-16,de,,1727,1727,
2029-07-16,en,,1930,1930,
2029-07-16,es,,304,304,
2029-07-16,fr,,510,510,
2029-07-16,it,,224,224,
2029-07-17,de,,1727,1727,
2029-07-17,en,,1930,1930,
2029-07-17,es,,304,304,
2029-07-17,fr,,510,510,
2029-07-17,it,,224,224,
2029-07-18,de,,1727,1727,
2029-07-18,en,,1930,1930,
2029-07-18,es,,304,304,
2029-07-18,fr,,510,510,
2029-07-18,it,,224,224,
2029-07-19,de,,1727,1727,
2029-07-19,en,,1930,1930,
2029-07-19,es,,304,304,
2029-07-19,fr,,510,510,
2029-07-19,it,,224,224,
2029-07-20,de,,1727,1727,
2029-07-20,en,,1930,1930,
2029-07-20,es,,304,304,
2029-07-20,fr,,510,510,
2029-07-20,it,,224,224,
2029-07-21,de,,1727,1727,
2029-07-21,en,,1930,1930,
2029-07-21,es,,304,304,
2029-07-21,fr,,510,510,
2029-07-21,it,,224,224,
2029-07-22,de,,1727,1727,
2029-07-22,en,,1930,1930,
2029-07-22,es,,304,304,
2029-07-22,fr,,510,510,
2029-07-22,it,,224,224,
2029-07-23,de,,1727,1727,
2029-07-23,en,,1930,1930,
2029-07-23,es,,304,304,
2029-07-23,fr,,510,510,
2029-07-23,it,,224,224,
2029-07-24,de,,1727,1727,
2029-07-24,en,,1930,1930,
2029-07-24,es,,304,304,
2029-07-24,fr,,510,510,
2029-07-24,it,,224,224,
2029-07-25,de,,1727,1727,
2029-07-25,en,,1930,1930,
2029-07-25,es,,304,304,
2029-07-25,fr,,510,510,
2029-07-25,it,,224,224,
2029-07-26,de,,1727,1727,
2029-07-26,en,,1930,1930,
2029-07-26,es,,304,304,
2029-07-26,fr,,510,510,
2029-07-26,it,,224,224,
2029-07-27,de,,1727,1727,
2029-07-27,en,,1930,1930,
2029-07-27,es,,304,304,
2029-07-27,fr,,510,510,
2029-07-27,it,,224,224,
2029-07-28,de,,1727,1727,
2029-07-28,en,,1930,1930,
2029-07-28,es,,304,304,
2029-07-28,fr,,510,510,
2029-07-28,it,,224,224,
2029-07-29,de,,1727,1727,
2029-07-29,en,,1930,1930,
2029-07-29,es,,304,304,
2029-07-29,fr,,510,510,
2029-07-29,it,,224,224,
2029-07-30,de,,1727,1727,
2029-07-30,en,,1930,1930,
2029-07-30,es,,304,304,
2029-07-30,fr,,510,510,
2029-07-30,it,,224,224,
2029-07-31,de,,1727,1727,
2029-07-31,en,,1930,1930,
2029-07-31,es,,304,304,
2029-07-31,fr,,510,510,
2029-07-31,it,,224,224,
2029-08-01,de,,1727,1727,
2029-08-01,en,,1930,1930,
2029-08-01,es,,304,304,
2029-08-01,fr,,510,510,
2029-08-01,it,,224,224,
2029-08-02,de,,1727,1727,
2029-08-02,en,,1930,1930,
2029-08-02,es,,304,304,
2029-08-02,fr,,510,510,
2029-08-02,it,,224,224,
2029-08-03,de,,1727,1727,
2029-08-03,en,,1930,1930,
2029-08-03,es,,304,304,
2029-08-03,fr,,510,510,
2029-08-03,it,,224,224,
2029-08-04,de,,1727,1727,
2029-08-04,en,,1930,1930,
2029-08-04,es,,304,304,
2029-08-04,fr,,510,510,
2029-08-04,it,,224,224,
2029-08-05,de,,1727,1727,
2029-08-05,en,,1930,1930,
2029-08-05,es,,304,304,
2029-08-05,fr,,510,510,
2029-08-05,it,,224,224,
2029-08-06,de,,1727,1727,
2029-08-06,en,,1930,1930,
2029-08-06,es,,304,304,
2029-08-06,fr,,510,510,
2029-08-06,it,,224,224,
2029-08-07,de,,1727,1727,
2029-08-07,en,,1930,1930,
2029-08-07,es,,304,304,
2029-08-07,fr,,510,510,
2029-08-07,it,,224,224,
2029-08-08,de,,1727,1727,
2029-08-08,en,,1930,1930,
2029-08-08,es,,304,304,
2029-08-08,fr,,510,510,
2029-08-08,it,,224,224,
2029-08-09,de,,1727,1727,
2029-08-09,en,,1930,1930,
2029-08-09,es,,304,304,
2029-08-09,fr,,510,510,
2029-08-09,it,,224,224,
2029-08-10,de,,1727,1727,
2029-08-10,en,,1930,1930,
2029-08-10,es,,304,304,
2029-08-10,fr,,510,510,
2029-08-10,it,,224,224,
2029-08-11,de,,1727,1727,
2029-08-11,en,,1930,1930,
2029-08-11,es,,304,304,
2029-08-11,fr,,510,510,
2029-08-11,it,,224,224,
2029-08-12,de,,1727,1727,
2029-08-12,en,,1930,1930,
2029-08-12,es,,304,304,
2029-08-12,fr,,510,510,
2029-08-12,it,,224,224,
2029-08-13,de,,1727,1727,
2029-08-13,en,,1930,1930,
2029-08-13,es,,304,304,
2029-08-13,fr,,510,510,
2029-08-13,it,,224,224,
2029-08-14,de,,1727,1727,
2029-08-14,en,,1930,1930,
2029-08-14,es,,304,304,
2029-08-14,fr,,510,510,
2029-08-14,it,,224,224,
2029-08-15,de,,1727,1727,
2029-08-15,en,,1930,1930,
2029-08-15,es,,304,304,
2029-08-15,fr,,510,510,
2029-08-15,it,,224,224,
2029-08-16,de,,1727,1727,
2029-08-16,en,,1930,1930,
2029-08-16,es,,304,304,
2029-08-16,fr,,510,510,
2029-08-16,it,,224,224,
2029-08-17,de,,1727,1727,
2029-08-17,en,,1930,1930,
2029-08-17,es,,304,304,
2029-08-17,fr,,510,510,
2029-08-17,it,,224,224,
2029-08-18,de,,1727,1727,
2029-08-18,en,,1930,1930,
2029-08-18,es,,304,304,
2029-08-18,fr,,510,510,
2029-08-18,it,,224,224,
2029-08-19,de,,1727,1727,
2029-08-19,en,,1930,1930,
2029-08-19,es,,304,304,
2029-08-19,fr,,510,510,
2029-08-19,it,,224,224,
2029-08-20,de,,1727,1727,
2029-08-20,en,,1930,1930,
2029-08-20,es,,304,304,
2029-08-20,fr,,510,510,
2029-08-20,it,,224,224,
2029-08-21,de,,1727,1727,
2029-08-21,en,,1930,1930,
2029-08-21,es,,304,304,
2029-08-21,fr,,510,510,
2029-08-21,it,,224,224,
2029-08-22,de,,1727,1727,
2029-08-22,en,,1930,1930,
2029-08-22,es,,304,304,
2029-08-22,fr,,510,510,
2029-08-22,it,,224,224,
2029-08-23,de,,1727,1727,
2029-08-23,en,,1930,1930,
2029-08-23,es,,304,304,
2029-08-23,fr,,510,510,
2029-08-23,it,,224,224,
2029-08-24,de,,1727,1727,
2029-08-24,en,,1930,1930,
2029-08-24,es,,304,304,
2029-08-24,fr,,510,510,
2029-08-24,it,,224,224,
2029-08-25,de,,1727,1727,
2029-08-25,en,,1930,1930,
2029-08-25,es,,304,304,
2029-08-25,fr,,510,510,
2029-08-25,it,,224,224,
2029-08-26,de,,1727,1727,
2029-08-26,en,,1930,1930,
2029-08-26,es,,304,304,
2029-08-26,fr,,510,510,
2029-08-26,it,,224,224,
2029-08-27,de,,1727,1727,
2029-08-27,en,,1930,1930,
2029-08-27,es,,304,304,
2029-08-27,fr,,510,510,
2029-08-27,it,,224,224,
2029-08-28,de,,1727,1727,
2029-08-28,en,,1930,1930,
2029-08-28,es,,304,304,
2029-08-28,fr,,510,510,
2029-08-28,it,,224,224,
2029-08-29,de,,1727,1727,
2029-08-29,en,,1930,1930,
2029-08-29,es,,304,304,
2029-08-29,fr,,510,510,
2029-08-29,it,,224,224,
2029-08-30,de,,1727,1727,
2029-08-30,en,,1930,1930,
2029-08-30,es,,304,304,
2029-08-30,fr,,510,510,
2029-08-30,it,,224,224,
2029-08-31,de,,1727,1727,
2029-08-31,en,,1930,1930,
2029-08-31,es,,304,304,
2029-08-31,fr,,510,510,
2029-08-31,it,,224,224,
2029-09-01,de,,1727,1727,
2029-09-01,en,,1930,1930,
2029-09-01,es,,304,304,
2029-09-01,fr,,510,510,
2029-09-01,it,,224,224,
2029-09-02,de,,1727,1727,
2029-09-02,en,,1930,1930,
2029-09-02,es,,304,304,
2029-09-02,fr,,510,510,
2029-09-02,it,,224,224,
2029-09-03,de,,1727,1727,
2029-09-03,en,,1930,1930,
2029-09-03,es,,304,304,
2029-09-03,fr,,510,510,
2029-09-03,it,,224,224,
2029-09-04,de,,1727,1727,
2029-09-04,en,,1930,1930,
2029-09-04,es,,304,304,
2029-09-04,fr,,510,510,
2029-09-04,it,,224,224,
2029-09-05,de,,1727,1727,
2029-09-05,en,,1930,1930,
2029-09-05,es,,304,304,
2029-09-05,fr,,510,510,
2029-09-05,it,,224,224,
2029-09-06,de,,1727,1727,
2029-09-06,en,,1930,1930,
2029-09-06,es,,304,304,
2029-09-06,fr,,510,510,
2029-09-06,it,,224,224,
2029-09-07,de,,1727,1727,
2029-09-07,en,,1930,1930,
2029-09-07,es,,304,304,
2029-09-07,fr,,510,510,
2029-09-07,it,,224,224,
2029-09-08,de,,1727,1727,
2029-09-08,en,,1930,1930,
2029-09-08,es,,304,304,
2029-09-08,fr,,510,510,
2029-09-08,it,,224,224,
2029-09-09,de,,1727,1727,
2029-09-09,en,,1930,1930,
2029-09-09,es,,304,304,
2029-09-09,fr,,510,510,
2029-09-09,it,,224,224,
2029-09-10,de,,1727,1727,
2029-09-10,en,,1930,1930,
2029-09-10,es,,304,304,
2029-09-10,fr,,510,510,
2029-09-10,it,,224,224,
2029-09-11,de,,1727,1727,
2029-09-11,en,,1930,1930,
2029-09-11,es,,304,304,
2029-09-11,fr,,510,510,
2029-09-11,it,,224,224,
2029-09-12,de,,1727,1727,
2029-09-12,en,,1930,1930,
2029-09-12,es,,304,304,
2029-09-12,fr,,510,510,
2029-09-12,it,,224,224,
2029-09-13,de,,1727,1727,
2029-09-13,en,,1930,1930,
2029-09-13,es,,304,304,
2029-09-13,fr,,510,510,
2029-09-13,it,,224,224,
2029-09-14,de,,1727,1727,
2029-09-14,en,,1930,1930,
2029-09-14,es,,304,304,
2029-09-14,fr,,510,510,
2029-09-14,it,,224,224,
2029-09-15,de,,1727,1727,
2029-09-15,en,,1930,1930,
2029-09-15,es,,304,304,
2029-09-15,fr,,510,510,
2029-09-15,it,,224,224,
2029-09-16,de,,1727,1727,
2029-09-16,en,,1930,1930,
2029-09-16,es,,304,304,
2029-09-16,fr,,510,510,
2029-09-16,it,,224,224,
2029-09-17,de,,1727,1727,
2029-09-17,en,,1930,1930,
2029-09-17,es,,304,304,
2029-09-17,fr,,510,510,
2029-09-17,it,,224,224,
2029-09-18,de,,1727,1727,
2029-09-18,en,,1930,1930,
2029-09-18,es,,304,304,
2029-09-18,fr,,510,510,
2029-09-18,it,,224,224,
2029-09-19,de,,1727,1727,
2029-09-19,en,,1930,1930,
2029-09-19,es,,304,304,
2029-09-19,fr,,510,510,
2029-09-19,it,,224,224,
2029-09-20,de,,1727,1727,
2029-09-20,en,,1930,1930,
2029-09-20,es,,304,304,
2029-09-20,fr,,510,510,
2029-09-20,it,,224,224,
2029-09-21,de,,1727,1727,
2029-09-21,en,,1930,1930,
2029-09-21,es,,304,304,
2029-09-21,fr,,510,510,
2029-09-21,it,,224,224,
2029-09-22,de,,1727,1727,
2029-09-22,en,,1930,1930,
2029-09-22,es,,304,304,
2029-09-22,fr,,510,510,
2029-09-22,it,,224,224,
2029-09-23,de,,1727,1727,
2029-09-23,en,,1930,1930,
